UniProt Accession Number,Reagent Type,Target Name / Protein Biomarker,Target Species,Host Organism,Isotype,Clonality,Vendor,Catalog Number,Conjugate,RRID,Availability,Method,Tissue Preservation,Target Tissue,Tissue State,Detergent,Antigen Retrieval Conditions,Dye Inactivation Conditions,Recommend,Agree,Disagree,Contributor
P06332,Primary Antibody,CD4,Mouse,Rat,IgG2b,GK1.5,BioLegend,100443,BV421,AB_2562557,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0002-1461-0999,NA,0000-0002-1461-0999
Q08481,Primary Antibody,CD31,Mouse,Rat,IgG2a,MEC13.3,BioLegend,102520,AF594,AB_2563319,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0002-1461-0999,NA,0000-0002-1461-0999
P06800,Primary Antibody,CD45,Mouse,Rat,IgG2b,30-F11,BioLegend,103144,AF594,AB_2563458,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 for more than 120 minutes,Yes,0000-0002-1461-0999,NA,0000-0002-1461-0999
P01881,Primary Antibody,IgD,Mouse,Rat,IgG2a,11-26c.2a,BioLegend,405723,BV510,AB_2562742,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes + light,Yes,0000-0002-1461-0999,NA,0000-0002-1461-0999
NA,Primary Antibody,CD45.1,Mouse,Mouse,IgG2a,A20,BioLegend,110718,AF488,AB_492862,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-8909-5039,NA,0000-0002-8909-5039
P35762,Primary Antibody,CD81,Mouse,Armenian Hamster,IgG1,Eat-2,BioLegend,104905,PE,AB_2076267,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-8909-5039,NA,0000-0002-8909-5039
P24788,Primary Antibody,CD11b,Mouse,Rat,IgG2b,M1/70,BD Biosciences,101217,PE,AB_396680,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Lymph Node,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-8909-5039,NA,0000-0002-8909-5039
P62737,Primary Antibody,Alpha smooth muscle actin,Mouse,Mouse,IgG2a,1A4,Thermo Fisher Scientific,53-9760-82,AF488,AB_2574461,Stock,IBEX2D Manual,1:4 Cytofix/Cytoperm Fixed Frozen,Small Intestine,NA,0.3% Triton-X-100,NA,1 mg/ml LiBH4 15 minutes,Yes,0000-0002-1461-0999,NA,0000-0002-1461-0999
P35359,Primary Antibody,Rhodopsin,Zebrafish,Mouse,IgG1,1D4,Santa Cruz Biotechnology,sc-57432,Unconjugated,AB_785511,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q6PBM9,Primary Antibody,Cone Arrestin,Zebrafish,Rabbit,IgG,Polyclonal,MilliporeSigma,AB15282,Unconjugated,AB_1163387,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q9W6A8,Primary Antibody,Blue opsin,Zebrafish,Rabbit,IgG,Polyclonal,Kerafast,EJH012,Unconjugated,NA,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
E9QJF8,Primary Antibody,Calbindin,Zebrafish,Rabbit,IgG,Polyclonal,Swant,CB38a,Unconjugated,AB_10000340,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q6PC44,Primary Antibody,Calretinin,Zebrafish,Rabbit,IgG,Polyclonal,Swant,7697,Unconjugated,AB_2721226,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Primary Antibody,Carbonic anhydrase 1,Zebrafish,Rabbit,IgG,EPR5193,Abcam,ab108367,Unconjugated,AB_10863424,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Primary Antibody,Go-alpha,Zebrafish,Mouse,IgG1,2A,MilliporeSigma,MAB3073,Unconjugated,AB_94671,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q58EE9,Primary Antibody,GFAP,Zebrafish,Mouse,IgG2b,SMI 25,BioLegend,837508,AF488,AB_2728555,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,1 mg/ml LiBH4 30 minutes + light,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
P42212,Primary Antibody,GFP,Jellyfish GFP transgene,Chicken,IgY,Monoclonal,Thermo Fisher Scientific,A10262,Unconjugated,AB_2534023,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q90WX5,Primary Antibody,GNAT2,Zebrafish,Rabbit,IgG,Polyclonal,MBL International Corporation,PM075,Unconjugated,AB_2864374,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q7ZVF2,Primary Antibody,Glutamine synthetase,Zebrafish,Mouse,IgG1,1B6G4,Proteintech,CL488-66323,CoraLite Plus AF488,AB_2883309,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,1 mg/ml LiBH4 30 minutes + light,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Primary Antibody,HuC/D,Zebrafish,Mouse,IgG2b,16A11,Thermo Fisher Scientific,A21271,Unconjugated,AB_221448,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q6P698,Primary Antibody,Lymphocyte cytosolic protein 1 (L-plastin/LCP1),Zebrafish,Rabbit,IgG,Polyclonal,Proteintech,13025-1-AP,Unconjugated,AB_2136871,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q6P698,Primary Antibody,Lymphocyte cytosolic protein 1 (L-plastin/LCP1),Zebrafish,Rabbit,IgG,Polyclonal,GeneTex,GTX124420,Unconjugated,AB_11167454,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q9W6A7/Q9W6A5,Primary Antibody,Opsin Red/Green,Zebrafish,Rabbit,IgG,Polyclonal,MilliporeSigma,AB5405,Unconjugated,AB_177456,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
P26630,Primary Antibody,PAX6,Zebrafish,Rabbit,IgG,Polyclonal,Proteintech,12323-1-AP,Unconjugated,AB_2159695,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q9PTP1,Primary Antibody,PCNA,Zebrafish,Rabbit,IgG,Polyclonal,Proteintech,24036-1-AP,Unconjugated,AB_2879414,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q9PTP1,Primary Antibody,PCNA,Zebrafish,Mouse,IgG2a,PC10,Santa Cruz Biotechnology,sc-56,Unconjugated,AB_628110,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q7SY24,Primary Antibody,Protein kinase C beta,Zebrafish,Rabbit,IgG,Polyclonal,Proteintech,12919-1-AP,Unconjugated,AB_2237469,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q66HW7,Primary Antibody,Peripherin 2,Zebrafish,Rabbit,IgG,Polyclonal,Proteintech,18109-1-AP,Unconjugated,AB_10665364,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q6P027,Primary Antibody,Retinaldehyde binding protein 1,Zebrafish,Rabbit,IgG,Polyclonal,Proteintech,15356-1-AP,Unconjugated,AB_2178530,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q6PBW5,Primary Antibody,Retinal pigment epithelium-specific protein 65kDa,Zebrafish,Rabbit,IgG,Polyclonal,Proteintech,17939-1-AP,Unconjugated,AB_2285290,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q9W6A9,Primary Antibody,UV opsin,Zebrafish,Rabbit,IgG,Polyclonal,Kerafast,EJH013,Unconjugated,NA,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Primary Antibody,ZO-1,Zebrafish,Mouse,IgG1,ZO1-1A12,Thermo Fisher Scientific,33-9100,Unconjugated,AB_2533147,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q6DH07,Primary Antibody,Zpr-1,Zebrafish,Mouse,IgG1,Monoclonal,ZIRC,ZDB-ATB-081002-43,Unconjugated,AB_10013803,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
P35359,Primary Antibody,Zpr-3,Zebrafish,Mouse,IgG1,Monoclonal,ZIRC,ZDB-ATB-081002-45,Unconjugated,AB_10013805,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
Q58EE9,Primary Antibody,Zrf-1,Zebrafish,Mouse,IgG1,Monoclonal,ZIRC,ZDB-ATB-081002-46,Unconjugated,AB_10013806,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Secondary Antibody,Rabbit IgG (H+L),Zebrafish,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-21245,AF647,AB_2535813,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Secondary Antibody,Rabbit IgG (H+L),Zebrafish,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-10042,AF546,AB_2534017,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Secondary Antibody,Mouse IgG (H+L),Zebrafish,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-11030,AF546,AB_2737024,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Secondary Antibody,Mouse IgG (H+L),Zebrafish,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-21235,AF647,AB_2535804,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Secondary Antibody,Chicken IgY (H&L),Zebrafish,Goat,IgG,Polyclonal,Thermo Fisher Scientific,A-11039,AF488,AB_2534096,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Nuclear Dye,DAPI,Zebrafish,NA,NA,NA,Thermo Fisher Scientific,D1306,NA,NA,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,NA,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,FlexAble CoraLite Plus 488 Antibody Labeling Kit for Rabbit IgG,NA,Zebrafish,NA,NA,NA,Proteintech,KFA001,CoraLite Plus AF488,NA,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,1 mg/ml LiBH4 30 minutes + light,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,FlexAble CoraLite Plus 550 Antibody Labeling Kit for Rabbit IgG,NA,Zebrafish,NA,NA,NA,Proteintech,KFA002,CoraLite Plus AF550,NA,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,1 mg/ml LiBH4 30 minutes + light,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,FlexAble CoraLite Plus 750 Antibody Labeling Kit for Rabbit IgG,NA,Zebrafish,NA,NA,NA,Proteintech,KFA004,CoraLite Plus AF750,NA,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,1 mg/ml LiBH4 30 minutes + light,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,FlexAble CoraLite Plus 555 Antibody Labeling Kit for Mouse IgG1,NA,Zebrafish,NA,NA,NA,Proteintech,KFA022,CoraLite Plus AF555,NA,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,1 mg/ml LiBH4 30 minutes + light,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,FlexAble CoraLite Plus 647 Antibody Labeling Kit for Mouse IgG1,NA,Zebrafish,NA,NA,NA,Proteintech,KFA023,CoraLite Plus AF647,NA,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,1 mg/ml LiBH4 30 minutes + light,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
NA,Lectin,PNA,Zebrafish,NA,NA,NA,Thermo Fisher Scientific,L21409,AF488,NA,Stock,IBEX2D Manual,4% PFA Fixed Frozen,Retina,GFP transgenic line,0.1% Triton-X-100,pH 6 (10 mM Sodium Citrate) for 20 minutes in a pressure cooker,1 mg/ml LiBH4 30 minutes + light,Yes,0009-0000-2047-4228,NA,0009-0000-2047-4228
A0A8C0S4Q3,Primary Antibody,Melan-A,Canine,Mouse,IgG1,rMLANA,Thermo Fisher Scientific,2315-MSM12-P1,Unconjugated,NA,Stock,Multiplexed 2D Imaging,FFPE,Skin,Melanoma,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0001-5088-7808,NA,0000-0001-5088-7808
O97799,Primary Antibody,CD117,Canine,Rabbit,IgG,Polyclonal,Thermo Fisher Scientific,BS-0672R,Unconjugated,NA,Stock,Multiplexed 2D Imaging,FFPE,Skin,Melanoma,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0001-5088-7808,NA,0000-0001-5088-7808
A0A8C0Q9Z4,Primary Antibody,CD68,Canine,Mouse,IgG1,KP1,Caprico Biotechnologies,1064135,iF594,AB_2892745,Stock,Multiplexed 2D Imaging,FFPE,Skin,Melanoma,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0001-5088-7808,NA,0000-0001-5088-7808
NA,Primary Antibody,Cytokeratin (Pan),Canine,Mouse,IgG1,AE1/AE3,Thermo Fisher Scientific,53-9003-82,AF488,AB_2574301,Stock,Multiplexed 2D Imaging,FFPE,Skin,Melanoma,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,Yes,0000-0001-5088-7808,NA,0000-0001-5088-7808
NA,Primary Antibody,Alpha smooth muscle actin,Canine,Mouse,IgG2a,1A4,Thermo Fisher Scientific,41-9760-82,eF570,AB_2573631,Stock,Multiplexed 2D Imaging,FFPE,Skin,Melanoma,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,Yes,0000-0001-5088-7808,NA,0000-0001-5088-7808
A0A8C0SV20,Primary Antibody,Lumican,Canine,Goat,IgG,Polyclonal,R&D Systems,AF2846,Unconjugated,AB_2139484,Stock,Multiplexed 2D Imaging,FFPE,Skin,Melanoma,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,Yes,0000-0001-5088-7808,NA,0000-0001-5088-7808
NA,Secondary Antibody,Goat IgG (H+L),Canine,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-21447,AF647,AB_2535864,Stock,Multiplexed 2D Imaging,FFPE,Skin,Melanoma,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,Yes,0000-0001-5088-7808,NA,0000-0001-5088-7808
NA,Primary Antibody,PNL-2,Canine,Mouse,IgG1,PNL2,Thermo Fisher Scientific,MSM1-894-P0,Unconjugated,NA,Stock,Multiplexed 2D Imaging,FFPE,Skin,Melanoma,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0001-5088-7808,NA,0000-0001-5088-7808
NA,Secondary Antibody,Mouse IgG (H+L),Canine,Donkey,IgG,Polyclonal,Thermo Fisher Scientific,A-21203,AF594,AB_141633,Stock,Multiplexed 2D Imaging,FFPE,Skin,Melanoma,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,Yes,0000-0001-5088-7808,NA,0000-0001-5088-7808
A0A8P0NA08,Primary Antibody,LYVE-1,Canine,Goat,IgG,Polyclonal,R&D Systems,AF2089,Unconjugated,AB_355144,Stock,Multiplexed 2D Imaging,FFPE,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,Yes,0000-0001-5088-7808,NA,0000-0001-5088-7808
NA,Primary Antibody,HLA-DR,Canine,Mouse,IgG1,TAL 1B5,Abcam,ab176408 (Unconjugated),iF594,NA,Custom,Multiplexed 2D Imaging,FFPE,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,Yes,0000-0001-5088-7808,NA,0000-0001-5088-7808
NA,Primary Antibody,CD8,Canine,Rat,IgG1,YCATE55.9,Thermo Fisher Scientific,MA5-28430,Unconjugated,NA,Stock,Multiplexed 2D Imaging,FFPE,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0001-5088-7808,NA,0000-0001-5088-7808
NA,Primary Antibody,Granzyme B,Canine,Mouse,IgG1,GB12,Thermo Fisher Scientific,MHGB04,Unconjugated,NA,Stock,Multiplexed 2D Imaging,FFPE,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0001-5088-7808,NA,0000-0001-5088-7808
NA,Primary Antibody,CD11b,Canine,Mouse,IgG1,CA16.3E10,Thermo Fisher Scientific,MA5-16604,Unconjugated,NA,Stock,Multiplexed 2D Imaging,FFPE,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0001-5088-7808,NA,0000-0001-5088-7808
NA,Primary Antibody,CD4,Canine,Rat,IgG2a,YKIX302.9,Thermo Fisher Scientific,MA5-28357,Unconjugated,NA,Stock,Multiplexed 2D Imaging,FFPE,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0001-5088-7808,NA,0000-0001-5088-7808
NA,Primary Antibody,Alpha smooth muscle actin,Canine,Mouse,IgG2a,1A4,Thermo Fisher Scientific,53-9760-82,AF488,AB_2574461,Stock,Multiplexed 2D Imaging,FFPE,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,Yes,0000-0001-5088-7808,NA,0000-0001-5088-7808
A0A8C0SV20,Primary Antibody,Lumican,Canine,Goat,IgG,Polyclonal,R&D Systems,AF2846,Unconjugated,AB_2139484,Stock,Multiplexed 2D Imaging,FFPE,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0001-5088-7808,NA,0000-0001-5088-7808
P27597,Primary Antibody,CD3,Canine,Rabbit,IgG,SP7,Abcam,ab16669,Unconjugated,AB_443425,Stock,Multiplexed 2D Imaging,FFPE,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,Yes,0000-0001-5088-7808,NA,0000-0001-5088-7808
Q3C2E2,Primary Antibody,CD20,Canine,Mouse,IgG2a,L26,Thermo Fisher Scientific,42-0202-82,eF615,AB_10853517,Stock,Multiplexed 2D Imaging,FFPE,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0001-5088-7808,NA,0000-0001-5088-7808
Q3C2E2,Primary Antibody,CD20,Canine,Mouse,IgG2a,L26,Thermo Fisher Scientific,50-0202-82,eF660,AB_11150959,Stock,Multiplexed 2D Imaging,FFPE,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0001-5088-7808,NA,0000-0001-5088-7808
A0A024FCJ9,Primary Antibody,PD-1,Canine,Goat,IgG,Polyclonal,R&D Systems,AF1086,Unconjugated,AB_354588,Stock,Multiplexed 2D Imaging,FFPE,Lymph Node,NA,0.3% Triton-X-100,pH 6 for 30 minutes ER1 (AR9961) and pH 9 for 30 minutes ER2 (AR9640) using the Leica Bond,NA,No,0000-0001-5088-7808,NA,0000-0001-5088-7808
H9YXP1,Primary Antibody,CD20,Rhesus Macaque,Mouse,IgG2a,L26,Thermo Fisher Scientific,50-0202-82,eF660,AB_11150959,Stock,Multiplexed 2D Imaging,FFPE,Spleen,NA,0.3% Triton-X-100,pH 6 for 20 minutes ER1 (AR9961) using the Leica Bond,NA,Yes,0009-0004-2746-8743,NA,0009-0004-2746-8743
